days	size	files	tar_size	tar_time	16	18	20	22	24	26	28	30
1	437184112	8311	4273780	44.12	1.46	1.11	1.21	1.11	1.08	1.04	0.98	0.87
2	872477783	16683	8548956	87.74	1.53	1.35	1.42	1.45	1.76	2.42	9.78	1.34
4	1703376018	28122	15999968	169.92	1.82	1.56	1.62	1.76	2.62	6.17	72.53	581.45
8	3479866975	63744	32962244	345.96	2.13	2.10	2.14	2.38	3.82	14.37	279.39	1192.64
16	6966738903	133465	65507128	695.77	2.38	2.69	3.98	9.29	43.70	202.62	627.52	1476.21
32	13891862059	241317	129543876	1388.05	2.54	3.41	6.57	19.76	82.76	373.29	1267.00	1955.76
64	27877729877	479850	264281484	2787.18	2.71	3.54	7.50	23.09	101.58	431.40	1534.43	4466.31
128	54631945522	957070	522909432	5484.71	2.73	3.82	8.41	27.89	122.90	479.00	1656.62	6438.70
